epoch	loss	acc	val_loss	val_acc
0	2.7067017555236816	0.0	3.2196717262268066	0.0
1	3.124375820159912	0.0	3.076295852661133	0.0
2	2.7104620933532715	0.5	3.020289421081543	0.0
3	2.492068290710449	0.0	2.721470832824707	0.0
4	2.98252272605896	0.0	2.940142869949341	0.0
5	3.0807175636291504	0.0	2.190697193145752	0.5
6	3.508815050125122	0.0	2.6315221786499023	0.0
7	3.5959110260009766	0.0	2.8320109844207764	0.0
8	2.9571948051452637	0.5	2.7255501747131348	0.0
9	2.9327821731567383	0.0	3.214043140411377	0.0
10	2.6581225395202637	0.0	3.366748332977295	0.0
11	2.411316394805908	0.5	2.536421060562134	0.5
12	2.235840082168579	0.5	2.7845020294189453	0.5
13	3.7419912815093994	0.0	2.514176368713379	0.5
14	3.0595388412475586	0.0	2.255613327026367	0.5
15	2.694211959838867	0.5	2.65256404876709	0.5
